Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (51).jpg,Nantu,3310.8438419118097,3303.497239523204,1010.0960631127539,3250.397554786577,0.06937776576236641,0.06754350497823088,0.11949711908803577,0.07106131111412288,36.56204044117672,36.925674740483736,19.47213541666679,36.377500961168245,9.388104836238202,9.378396324925271,8.998850061748307,9.368628214991016,0.0004541039091034696,0.00044019197655765965,0.0007383475180820365,0.0004505797240909556,0.021309713961089896,0.020980752526009634,0.027172550820304606,0.0212268632654699,0.6971597869120629,0.6978633585510179,0.9078005446172295,0.7027149380796038
nantu_train (52).jpg,Nantu,8052.408655024605,7644.2614840443375,4586.158762254947,7811.270434448044,0.029162611395938735,0.02911045860143158,0.047691642493602235,0.02995580972685539,67.17958026960935,65.61671664744179,47.88060661764765,66.19220299884499,9.876846497467803,9.86817019463917,9.744436643650904,9.868409077098773,0.00022383452653427618,0.0002231470136659467,0.00028294652391057043,0.00022423114996877096,0.014961100445297337,0.014938106093676892,0.016821014354389287,0.014974349734421558,0.25421488274870596,0.2919673912210897,0.5758745760531858,0.2764973095089159
nantu_train (53).jpg,Nantu,4595.181295955934,7604.451318723359,8010.874157475641,7773.2635140327475,0.04805630828547871,0.030149531068752594,0.029753838200506266,0.030711042285093713,47.82406556372538,65.4164552095332,66.92565870098149,65.9755171088025,9.743172630190454,9.866797650744552,9.873361465266614,9.865741549964163,0.000285664477379485,0.00022406145804091843,0.00022609371902483885,0.00022541615541058835,0.01690161167994002,0.014968682575327678,0.015036413103690615,0.015013865438673292,0.5751754585810275,0.29566279724662203,0.25787686364120016,0.28002327885858475
nantu_train (54).jpg,Nantu,8019.522303921718,7611.367873894474,4598.453033088244,7779.4060438290435,0.029762610866588605,0.029751394715893033,0.04801122683097355,0.03053209584133262,66.94111519607968,65.44701268742597,47.84295343137253,65.98615916954803,9.874202898781498,9.866978952414986,9.742504771665239,9.866004260241898,0.00022605406142620595,0.00022402669188984584,0.00028554444861200127,0.0002259408404864637,0.015035094327146935,0.014967521233986803,0.01689806049853063,0.015031328633439684,0.2579650956461462,0.2958664111177516,0.5753816199261541,0.2803168215695203
nantu_train (55).jpg,Nantu,8136.308333333413,7795.910557477653,4723.750735294131,7879.175978469555,0.03034276183317477,0.029461246282173895,0.0458340914601304,0.03039191766356527,67.65064338235317,66.40485966935618,48.62944240196089,66.46603613994434,9.871261085587246,9.865433001890615,9.747541905339872,9.864929013993565,0.00022715719971735994,0.0002256703976718331,0.0002844867170979845,0.00022822488201013877,0.015071735126300487,0.015022329968145192,0.01686673403768449,0.015107113622732132,0.24823123442274428,0.27992963390710635,0.5637032060675586,0.2722496194667468
nantu_train (56).jpg,Nantu,4704.037530637299,7768.331918492647,8117.198789828521,7852.2253594769045,0.04556835720253356,0.029944797411127363,0.030586480738195643,0.030812675622157622,48.5081188725487,66.24915032679549,67.57087928921561,66.31517108804144,9.748610518910965,9.867283876234016,9.872275538709344,9.867506212827607,0.0002836407665471131,0.00022408380770946363,0.00022602414223195732,0.00022630612157715374,0.016841637881961274,0.014969429104326712,0.01503409931562105,0.015043474385166272,0.5654765714658725,0.28248374219198524,0.2499565865104843,0.2747385082093347
nantu_train (57).jpg,Nantu,8106.073851103055,7760.114740484157,4695.929197303949,7844.7367627833155,0.030327024421294018,0.03049558835855311,0.046465560025409545,0.03035644530826884,67.50819546568681,66.20719723183178,48.46731004901941,66.28656670511171,9.873056283066408,9.867491954434279,9.749223569236182,9.867341769887972,0.00022601815839311007,0.00022448468271672547,0.00028354443847467475,0.00022710739858281708,0.015033900305413432,0.01498281291068955,0.016838777820099498,0.015070082899002815,0.2503258464864101,0.2826161580898397,0.565844015162959,0.27479716234710905
nantu_train (58).jpg,Nantu,8543.624647671686,8056.8212533637725,4095.7700827205867,8218.94988081481,0.029490090637375944,0.030676656096992536,0.05206545381716595,0.029890203243778703,69.33981311274582,67.26160707419984,44.88932291666651,68.14302191464604,9.934103250775392,9.922014015002844,9.730835131993782,9.924661213600551,0.00022089317641502774,0.00022085327546067943,0.000297218566214006,0.0002193628245487256,0.014862475447079054,0.014861133047674373,0.017240028022425195,0.014810902219268264,0.2134612061934391,0.2579516424037665,0.6232020670105685,0.2430068059213044
nantu_train (59).jpg,Nantu,4107.333685661758,8034.902160707143,8536.816007965806,8202.472003075503,0.05279174071221663,0.031048088079974483,0.03004160057638939,0.03011016854713019,44.973023897058965,67.04010765090138,69.23380821078514,67.96293733179374,9.7331929048246,9.922895329691418,9.93639659468113,9.926930271563698,0.00029549557261629157,0.00022053434923808982,0.00022011586401564958,0.00021846162442178387,0.017189984660152886,0.01485039895888625,0.014836302235248835,0.014780447368797193,0.6227184591949613,0.2615545727109583,0.2157947202632684,0.24612110061800044
nantu_train (6).jpg,Nantu,4719.106004902008,8191.569257977453,8436.799004289318,8133.6300653592325,0.04691045926679995,0.028730986158979923,0.028225865080934817,0.028724496521361154,48.81559436274493,68.77365628604187,69.65696997549041,68.22543637062472,9.685273917444736,9.827242777028362,9.832738381344017,9.825057052637872,0.0003111620840316749,0.00023968032878843797,0.00024050796549855209,0.00024203378436204234,0.017639786961062623,0.015481612602969949,0.015508319235125129,0.015557435018731152,0.5672275071485433,0.24921183893099766,0.22655379344406193,0.2545071396247876
nantu_train (60).jpg,Nantu,8529.628125000116,8025.889442521832,4084.9830729166742,8196.056701268475,0.0302554391670709,0.031613264041779617,0.052082493520047915,0.030833621828690334,69.17389705882415,66.98606689734478,44.802619485293796,67.9271203383291,9.933055258862469,9.920137509877762,9.728352953829049,9.92446113386546,0.00022112748477148988,0.00022176180722492265,0.00029801523809201355,0.00021954375043695915,0.014870355906012803,0.014891669054371396,0.01726311785547482,0.01481700882219347,0.21654512898496897,0.2624681080483401,0.624814531744035,0.24679800737796784
nantu_train (61).jpg,Nantu,4984.01680453435,4919.661022683427,2911.3769607843296,4922.117277969899,0.043119415298920355,0.04184821092339835,0.061602644862622215,0.042395032514045035,50.055223651960944,49.98280661283968,36.55719975490223,49.73813148788792,9.945352053167651,9.937606281180116,9.745314782308204,9.931692700956958,0.0002069393335420963,0.00020480160160797997,0.000269466577608368,0.00020798187666558703,0.014385386110289021,0.014310891013769197,0.01641543717384243,0.014421576774596703,0.5414567736999275,0.5466009503051815,0.73208476539066,0.5463602383317561
nantu_train (62).jpg,Nantu,2914.8039522058884,4913.493041137841,4969.548636642215,4907.131211072529,0.061641188289572615,0.041078458850260284,0.041881578401312375,0.042564286960630825,36.62077205882391,49.93853133410088,49.9854319852947,49.65860822760376,9.760427232531004,9.952453624556611,9.95886138575713,9.946804090941143,0.0002642018553936562,0.0002015348841815497,0.00020314968626851382,0.00020419071066771303,0.016254287292700845,0.014196298256290254,0.014253058839018165,0.014289531506236061,0.7320658787369455,0.5477785021658917,0.5434240451395058,0.5483552803768622
nantu_train (63).jpg,Nantu,4957.437837009895,4900.950465205541,2889.49454656865,4890.152249134835,0.042683861462806484,0.04111995536034781,0.06223656493708601,0.04333393478220989,49.875398284314294,49.84615148019843,36.37604166666684,49.52993464052182,9.954287764432019,9.948098972041656,9.75430439074083,9.941886180869247,0.00020479582860259232,0.00020237352888700637,0.00026671553703052633,0.0002059863705453716,0.014310689312628945,0.01422580503476012,0.016331427893191898,0.014352225282003193,0.5443234141448258,0.5487197440306261,0.7342682084713058,0.5497055123417166
nantu_train (64).jpg,Nantu,7387.525597426629,7199.540315263074,3667.0986366421826,7187.994817377685,0.03112800406951842,0.031240914805644577,0.051714751547131545,0.032202286206099225,62.918213848040914,62.349296424450365,41.90764399509826,61.83838523644576,9.969054298200426,9.965366412712523,9.798134050716481,9.959566368462317,0.00020110274406179155,0.00019888875437697588,0.0002689220482731973,0.00020365550114473575,0.014181069919501545,0.014102792431890072,0.01639884289433853,0.014270791889195769,0.316443196616381,0.33429978495063684,0.661412285456793,0.33537074712886705
nantu_train (65).jpg,Nantu,3681.74235600494,7213.286874278854,7406.036106005049,7210.327243367736,0.0529105715451526,0.0312132777618803,0.030358904252175536,0.03257669980445483,41.948146446078326,62.395217224142534,63.03053002451114,61.926628219913866,9.801322521382147,9.969209835502518,9.971705406045466,9.96326287789919,0.00026914931681924705,0.0001989858394451049,0.00020064081516875745,0.0002032739012484437,0.01640577083892272,0.01410623406317593,0.01416477374223667,0.014257415658121345,0.6606167094587381,0.33387875281773544,0.315664818351099,0.3341608255828071
nantu_train (66).jpg,Nantu,7403.729748774635,7211.199830834026,3680.2138174019683,7209.863283352271,0.03126657361163071,0.03116076775240731,0.05193073579817517,0.03232580530188371,62.99938725490333,62.372395232600844,41.94145220588261,61.91129565551492,9.969972950545158,9.966896671349103,9.798708702994354,9.96164011029521,0.00020128049927462983,0.00019940681732883827,0.0002695820304990822,0.0002038223550194378,0.01418733587657069,0.014121147875751399,0.01641895339231713,0.014276636684437892,0.31593265637067464,0.334125400293151,0.6607835981953627,0.33425647195284547
nantu_train (67).jpg,Nantu,4918.9420036765705,4834.878631295479,2355.4453431372826,4854.068604382739,0.04238187678808453,0.04021832090268566,0.06643703145396598,0.04211819647561646,48.97098651960884,48.772856593616076,32.30287990196136,48.8582391387909,10.077407909235422,10.066348722801841,9.826633896185276,10.06902086913465,0.00017089855483018703,0.00017020869003003876,0.00024183860699612694,0.00016969476590568346,0.013072817402158841,0.013046405253173717,0.015551160953322004,0.013026694358342928,0.5452735021113487,0.5531063398315089,0.7830661939586346,0.5513294317751696
nantu_train (68).jpg,Nantu,2379.128982843204,4807.818239138639,4885.383624387329,4834.939500192075,0.06575706998318401,0.04049819789812694,0.04226839665097949,0.041990715773167125,32.54779411764805,48.654009996153626,48.8162837009809,48.75544790465049,9.83333848413378,10.068734472054542,10.079186467539259,10.07112793631548,0.00023844905561415055,0.00016904177717704053,0.00016997223311047543,0.00016870937020199535,0.015441795738001153,0.013001606715211798,0.013037339955315863,0.01298881712096969,0.7806008645046073,0.5550428302978173,0.5477818887821514,0.5525322353474846
nantu_train (69).jpg,Nantu,4871.998360906958,4793.349773163996,2356.788449754963,4821.73651672416,0.04261913577146392,0.04126813637397504,0.06690628031834234,0.04202371263311647,48.70513174019728,48.5284890426743,32.31439950980455,48.65650134563424,10.074954432417126,10.064442875016532,9.82648498248334,10.06733311530174,0.00017156592885700728,0.00017078032123508388,0.00024182147679079893,0.00017004845827934715,0.013098317787296476,0.013068294503686542,0.015550610174227857,0.01304026296818232,0.5489255445079433,0.5562854742595531,0.7826198012853913,0.5536571898528799
nantu_train (7).jpg,Nantu,1132.3661458333584,1116.6828450595754,512.1481311274634,1121.4492733563786,0.10005315908573133,0.0982126055749955,0.13564633285800895,0.09558758257286654,20.93863357843184,20.91140330642018,13.799172794117855,21.06093041137954,9.6910756362037,9.668465472578818,9.386359114221426,9.675508110525502,0.0003202040165216074,0.00031655538394201495,0.00047696604539872173,0.000312372448357394,0.017894245346524323,0.017792003370672313,0.02183955231681093,0.017674061456196027,0.8961527719398773,0.8976204865516462,0.9531639037373121,0.8971813830821143
nantu_train (70).jpg,Nantu,4803.294132965699,8261.368012302799,8559.45689338241,8264.249750095909,0.05066691051777265,0.030885906151691178,0.031011236970324676,0.0308741465611529,49.09673713235283,69.08153787004889,70.00903799019635,68.66156093809943,9.458657717552102,9.611514165583962,9.616005014075824,9.609128763067066,0.0004104726894778983,0.0003154951345865159,0.0003188932038233406,0.00032010484241338014,0.020260125603704885,0.01776218270896108,0.017857581130246634,0.01789147401455174,0.5606042451515348,0.24508574142426548,0.21730678519821808,0.2448133825186877
nantu_train (71).jpg,Nantu,8572.611734068647,8257.515463283115,4789.245481004903,8260.265098039012,0.02985737836798427,0.030743652292701,0.05052882110089712,0.03001481737933888,70.11099877451015,69.08470588235114,49.07189031862759,68.71406382160566,9.624313349147965,9.61964043366445,9.465544002944288,9.618072885604846,0.00031387675225573355,0.00031070118980941534,0.00040445353424763743,0.00031419861730639623,0.01771656716905771,0.017626718066884015,0.020111030163759324,0.01772564857223555,0.21620056170634566,0.24537707253251992,0.5618493838724463,0.24510911105679056
nantu_train (72).jpg,Nantu,4774.614292279463,8251.126028450439,8566.258655024545,8255.863883121692,0.0513368576517744,0.030392483380831604,0.030717732059003237,0.030074941038090327,48.94048713235297,69.03990772779592,70.06662071078439,68.68356785851446,9.460590264478117,9.616890291378965,9.621589167035223,9.614642503826465,0.0004080335125011978,0.00031235080820212895,0.0003150890076082447,0.00031584953647346764,0.020199839417708195,0.01767344924461914,0.017750746677485,0.01777215621339931,0.5635198198073335,0.2465254560614964,0.21738370536504295,0.24607563686184722
nantu_train (73).jpg,Nantu,4868.344056372615,2957.8597770087877,4511.155882353028,4689.956278354341,0.04528656932248152,0.056911498413338715,0.048807738365169,0.04027832098571422,48.729626225490826,37.51323337177936,46.33241421568655,49.12675124951809,10.012493248168298,9.839139844983286,9.996392315146236,10.019922577464172,0.00020234527059906246,0.0002407994677467729,0.00021225133981672906,0.00018993635222366994,0.014224811794855581,0.015517714643167431,0.014568848266652003,0.013781739811201992,0.5527937148823576,0.7283469784497502,0.5864935371126909,0.5692620095656954
nantu_train (74).jpg,Nantu,4463.644852941206,2930.9041138023545,4806.15268075989,4631.936885813026,0.04822295296977252,0.05626198337538404,0.04540034321392112,0.04106048483516456,46.07129289215706,37.32170703575485,48.36009497549058,48.7363629373304,10.005387292157376,9.849971815727548,10.022548549221101,10.027590477837865,0.00020986402277670815,0.00023853517434292958,0.00020066686246727574,0.0001889079127138906,0.01448668432653615,0.015444583980895361,0.01416569315167019,0.013744377494593583,0.5902463308490428,0.7303914628874563,0.5578388152221886,0.5739108454309029
