Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
nantu_train (51).jpg,Nantu,351.8329810049129,348.04198385237095,102.26465992647312,344.70397539408526,0.1331441595441563,0.12892639449577992,0.2057672921191124,0.1335248743624838,11.448881740195894,11.527320261437977,6.1573988970588225,11.382145328719794,9.494388059533195,9.484791810262719,9.11623742105977,9.474342832037344,0.00044776925303669586,0.00043380718473849314,0.0007207164302417716,0.0004442156264093352,0.021160558901803513,0.02082803842752584,0.02684616230007134,0.021076423472907713,0.676505359299924,0.679779248574285,0.9064100349681454,0.6828255797853243
nantu_train (52).jpg,Nantu,946.4090686275159,899.0001537870162,504.6332567402286,917.9765936178558,0.06495315161935324,0.06430739640430046,0.08927310865297401,0.0655137616250492,21.559191176471536,21.130257593233765,15.527742034313722,21.289473279508478,10.020278355891916,10.011611533007299,9.885777598917707,10.010572691101837,0.00021844214909084902,0.00021752802318808354,0.00027585989876189617,0.00021875193360848657,0.014779788533360315,0.014748831248206874,0.016609030638839107,0.014790264825502164,0.1512144246031862,0.19389610813071798,0.5476669684115053,0.17687585376901935
nantu_train (53).jpg,Nantu,503.3527726715887,889.9712110726781,937.1818321079082,911.5587543252669,0.09011461191375884,0.06536792691794642,0.06565480500019963,0.06632883036710815,15.484666053921412,21.031418685121427,21.44926470588334,21.20504421376413,9.883939308189044,10.008785440629293,10.016246796384332,10.007759765018681,0.0002786118779811216,0.00021854250893654667,0.00022076387856388607,0.000219971586949157,0.016691670916391853,0.014783183315394107,0.014858125001624064,0.01483143913951566,0.5476755018749881,0.19947452172147187,0.15657772200044467,0.18004462476100658
nantu_train (54).jpg,Nantu,936.5990042892845,889.3808535178938,503.06842830884443,910.8551941561028,0.06568413276248947,0.06482484754519473,0.08983590007709029,0.06632456609489897,21.437086397059876,21.02406766628271,15.480162377450817,21.19078815840085,10.016033137151503,10.008920656347112,9.882262970707618,10.00688733249314,0.00022073384203947518,0.00021858507973377843,0.0002785406585658144,0.00022055965521202022,0.014857114189487647,0.014784623083926706,0.01668953739819694,0.014851250964549088,0.15663175623704595,0.19955604085979764,0.5476750869263901,0.18021692367926764
nantu_train (55).jpg,Nantu,937.4951593137732,897.5180161476446,516.5066789215919,914.519554017689,0.06549375904422368,0.06379879949055013,0.0876739821691416,0.06604744319607601,21.59917279411832,21.261437908496962,15.745986519607689,21.320876585928787,10.02257115408479,10.016631853229228,9.896818189299417,10.015380174904887,0.00022127273952631687,0.0002196628304170155,0.0002774026732131257,0.00022232859008919562,0.014875239141819431,0.014821026631681609,0.016655409728167172,0.014910687109895225,0.1663963430627222,0.20240228024811427,0.5407073613124678,0.1873043047920213
nantu_train (56).jpg,Nantu,516.82981004904,895.9972010765108,937.298820465737,913.3530026912798,0.0872918528265013,0.06415179239656954,0.06554323668169687,0.06634766280526146,15.741176470588009,21.24352172241473,21.604181985294673,21.31154171472541,9.899745620654054,10.020138633717718,10.024728373038654,10.020585171882736,0.0002764418564224085,0.00021787083635800366,0.0002200264584234944,0.00022022358241832187,0.016626540723265575,0.014760448379300802,0.014833288860650372,0.014839932022024962,0.5415818514721997,0.2058268812476469,0.1685477070233476,0.190447393388136
nantu_train (57).jpg,Nantu,936.4035386030017,895.1671818531339,516.155453431395,912.5962937331872,0.06553044806785659,0.06460104949220154,0.08809866174533676,0.06617549089571438,21.588985906863467,21.231526336024682,15.730330882352673,21.303252595156025,10.024252094873066,10.01797412625712,9.898334587270035,10.01843221159883,0.0002201518843789565,0.00021847900749733784,0.0002764931297082215,0.0002211479599793152,0.014837516112171757,0.014781035400043456,0.01662808256258735,0.014871044347298384,0.1689253837290206,0.20617369019799128,0.5419561497779188,0.19072218248001735
nantu_train (58).jpg,Nantu,1081.342754289288,1027.3449134948264,458.27257965688426,1039.1174009996223,0.06315474029076498,0.06353485924520283,0.09136580623193388,0.06259545982176437,22.789935661765682,22.21719338715915,14.770741421568381,22.434217608612403,10.081551986982728,10.070361580722581,9.879161591184515,10.071268137250266,0.00021547768492742537,0.00021533338033859542,0.0002883241177521819,0.00021392546947238115,0.014679158181838133,0.014674242070328383,0.01698010947409297,0.014626191215500402,0.11445016909835079,0.1581664536510333,0.6247817712488412,0.1484957058695818
nantu_train (59).jpg,Nantu,461.30284926472774,1026.8521030373076,1083.3837775736063,1040.0238062283966,0.09104014811929045,0.06387475857438726,0.06338798235398115,0.06279997861155946,14.823253676470385,22.177562475970966,22.780039828432436,22.40538254517554,9.883948701116184,10.071361386385538,10.086640938787928,10.076109033111775,0.00028594653911656067,0.0002149766134073543,0.00021458785289167037,0.00021293368814910942,0.01690995384726288,0.014662080800737469,0.014648817457107942,0.014592247535904447,0.624223605219821,0.1631329771853512,0.11781779044622685,0.1523230638637274
nantu_train (6).jpg,Nantu,497.3751072304142,944.5566628220022,976.483011642196,946.0747404844419,0.08904700668884093,0.06291225369100818,0.06320534746457065,0.06391023537182515,15.41263786764696,21.69893118031536,21.956847426471143,21.58815840061549,9.838475100324256,9.981383215181944,9.986764803351308,9.978155923828622,0.0003032469905279791,0.00023357851451864266,0.0002345773945493167,0.00023607919409933718,0.017413988357868483,0.015283275647538477,0.015315919644256321,0.015364868827924864,0.5561308816577604,0.15820037902167905,0.1296138798668445,0.1568368086862721
nantu_train (60).jpg,Nantu,1079.4427542892884,1022.7912495194308,457.2721813725716,1036.2260515186592,0.06382582552605494,0.06457952926988886,0.09127363771851355,0.06336210542047882,22.72706801470685,22.1240599769322,14.745986519607602,22.35612456747427,10.082432770959459,10.069349655109107,9.878640273570708,10.072295859669838,0.0002155714317360454,0.00021613666763190518,0.00028848110552431454,0.00021401853396521716,0.014682351028906965,0.014701587248726077,0.016984731541131715,0.014629372302502153,0.11836570781402454,0.16393348398665408,0.6263887160205938,0.15287727957088917
nantu_train (61).jpg,Nantu,795.7638939951496,780.7699500192462,429.72689950983914,787.3484198385385,0.07621084111413462,0.07419169054213032,0.10111205732985497,0.07638180209298051,18.931418504902826,18.89866974240737,13.728982843137134,18.835632449058675,10.120489719380588,10.111876897744366,9.925066397105796,10.105089930183329,0.00019876388438346646,0.00019666431196946213,0.00025608600996311794,0.00019986398039024871,0.014098364599607519,0.014023705358052205,0.016002687585625047,0.014137325786380136,0.47333767870433463,0.4821626096879133,0.7155483262776352,0.4777820121734739
nantu_train (62).jpg,Nantu,433.5459712010091,783.6891964629204,796.8929840686777,787.8894271434249,0.09966825343335947,0.07356596012533488,0.07454934925293501,0.07616066152010292,13.820052083332955,18.963014225298455,18.990686274510715,18.89085736255336,9.938322344062456,10.125498876793191,10.132213934721262,10.119668752907089,0.00025110323215530347,0.00019348592894728777,0.00019498913804191849,0.0001960278785508525,0.01584623716076796,0.01390992196050315,0.013963851117865677,0.014000995627127826,0.7161006127905676,0.4857191962641158,0.4781458259784134,0.4829294997783392
nantu_train (63).jpg,Nantu,793.6319393382911,780.3721799308205,429.01064644610705,784.1900499807917,0.07564900099930702,0.07323772894860478,0.10108463251501511,0.07686098521086306,18.927098651961675,18.90658977316477,13.715762867646683,18.822945021146236,10.126828920817802,10.120050948865572,9.931807930591328,10.113085420978166,0.00019668549769024984,0.0001943999003134016,0.0002537390545027771,0.00019782460269844118,0.014024460691600581,0.013942736471489433,0.01592918875846404,0.014065013426884498,0.4790741277153043,0.4867007865600882,0.7184185020648081,0.4841563696723273
nantu_train (64).jpg,Nantu,1005.9279718137992,978.7727797001365,472.6931219363035,986.996309111899,0.06623431290868508,0.06543389857872177,0.09380693910098727,0.0683960220397947,21.869607843138322,21.70036139946209,14.813710171568415,21.580238369858293,10.11341017514944,10.109279061023242,9.942290083460415,10.102750354679582,0.00019581420382190236,0.0001934117848087621,0.00026083494873516426,0.00019837057317292504,0.013993362848933145,0.01390725655220188,0.016150385405158736,0.014084408868423447,0.2002216099601448,0.22267014355838677,0.624864903563618,0.21614158370776945
nantu_train (65).jpg,Nantu,475.4839767157184,982.4111649365839,1009.7847426471396,990.8142714340885,0.0948684879214639,0.06578662601049251,0.0656527497848301,0.06842359148372325,14.842953431372388,21.73121107266463,21.91430759804033,21.612549019608263,9.945279598372602,10.11271201968865,10.115360721001059,10.105008082387684,0.0002612649638210089,0.00019370836136280763,0.00019550069759833452,0.00019818243389960492,0.016163692765609253,0.013917915122704537,0.013982156400152821,0.014077728293286702,0.6238297953056628,0.22147938339210935,0.19902663934388443,0.21482638971408075
nantu_train (66).jpg,Nantu,1008.7082107843887,981.259730872752,474.75091911767913,989.9542637447353,0.06639059411040447,0.06586751176873736,0.09407647242035382,0.06837335368000534,21.894669117648228,21.712633602460855,14.83262867647045,21.596247597078463,10.11326056614923,10.10854546113405,9.941436606832285,10.102653414654878,0.0001961442535999339,0.0001941948509733883,0.00026180151470438386,0.0001988005382249602,0.014005150966695572,0.013935381264012416,0.016180281663320445,0.014099664472070256,0.19901926378449944,0.2215515458600679,0.6240040469007814,0.2146592992414031
nantu_train (67).jpg,Nantu,921.7651807598655,907.5000692041808,406.1716145833606,911.519307958512,0.07693705017909921,0.07444779956878961,0.10835017332645257,0.07637666476556,19.933532475490797,19.86543637062715,13.193458946078128,19.906851211073235,10.208651583374532,10.198047840265415,9.962526420260922,10.200313185122313,0.00016607569804887541,0.00016530205089251667,0.0002322916854395488,0.00016475891847117242,0.01288703604592132,0.01285698451786097,0.01524111824767293,0.01283584506260388,0.44768624306124977,0.45642085371378716,0.7574740953237782,0.4540088735547799
nantu_train (68).jpg,Nantu,410.2769761029726,901.1937101115307,913.8936274510351,904.7675201845775,0.10679322025866514,0.07433531914239533,0.07661650204667901,0.07615861230204427,13.289077818627387,19.818885044214326,19.873590686274625,19.860330642061427,9.970075466907213,10.201385918867837,10.2118541963394,10.203501101244138,0.00022884206100874454,0.00016412934368100838,0.00016510479086323686,0.00016370198017769228,0.015127526599174913,0.012811297501853915,0.01284931091005416,0.01279460746477563,0.7545669684026298,0.4591672348748873,0.45134458338718636,0.4570187956126242
nantu_train (69).jpg,Nantu,909.850061274575,896.8328489042882,405.8792892157168,900.6155940023446,0.07720495005270162,0.0750584560587271,0.10869510131667051,0.07639182129541092,19.805177696079042,19.744590542099694,13.180698529411726,19.79510957324184,10.204907236746354,10.194030733306551,9.961683944034734,10.19687334689946,0.00016680431842625788,0.0001659820011260709,0.0002322820643653241,0.00016516937190781133,0.012915274616757394,0.012883400216017155,0.015240802615522717,0.012851823680233531,0.4524315895991805,0.4604602447948457,0.7566070932994368,0.45818083184211156
nantu_train (7).jpg,Nantu,270.78034620098583,266.82875816993885,127.23003982843484,267.14409842368536,0.15047643983860604,0.14818050048764225,0.20297398400501726,0.14475811496050872,10.059788602941056,10.036355247981513,6.807061887254847,10.10286812764317,9.786021012706971,9.76330027743441,9.48518306052205,9.770570224121489,0.0003043254894827269,0.00030076575699672495,0.0004562328651014813,0.0002970463700930628,0.017444927328101052,0.01734259948787162,0.021359608261891913,0.0172350332199582,0.8976975395856832,0.8991274255944328,0.9520973220091676,0.8990031603563549
nantu_train (70).jpg,Nantu,438.8059283088438,847.2278662053184,882.1120710784749,854.6927489427334,0.10040820578071136,0.07110275689237454,0.07165464184212492,0.07210633440352837,14.16156556372529,20.06738946559048,20.30523897058901,19.981945405613676,9.624675783853684,9.78002033397188,9.783680500829728,9.777382041269428,0.000401511832137882,0.00030810744573591574,0.00031175378009659264,0.0003129497556687675,0.020037760157709295,0.017552989652361666,0.01765655062849459,0.017690385967207373,0.5492630711181681,0.13094398314724753,0.09409309867327928,0.1232698105615673
nantu_train (71).jpg,Nantu,893.5566176470882,857.3561860822886,440.372916666681,863.4528719723379,0.07067627127301764,0.07077012268437853,0.09926078766685269,0.07121849323949228,20.458118872549697,20.20139946174578,14.219822303921347,20.118646674356334,9.79566728537147,9.792283928823277,9.635521673347265,9.79096676122422,0.00030654643233671557,0.00030313103779179286,0.0003950212442705327,0.0003068141212655932,0.017508467446830277,0.017410658740891823,0.019875141364793677,0.017516110334934328,0.09183123405144647,0.1293644530956094,0.5518324132048484,0.1231341633483321
nantu_train (72).jpg,Nantu,437.67247242649006,854.0211918493019,890.137898284355,860.4409996155442,0.10060541956240215,0.07057022084440583,0.07112283829653859,0.07120249612227973,14.160033700980273,20.14985005767045,20.409405637255674,20.073387158785536,9.6298004575156,9.788722897944309,9.792447715102348,9.786547757113397,0.0003987183180372346,0.00030484096481391503,0.0003077918921283232,0.00030851446985833846,0.019967932242403934,0.017459695438750214,0.01754399874966717,0.01756457997955939,0.5532139136830893,0.13008559618061458,0.09254513611623828,0.12350676841407175
nantu_train (73).jpg,Nantu,723.7262714461119,420.34097654748695,678.311749387285,682.7739484813557,0.07942560585738367,0.09445923399907832,0.08453321721392687,0.07092031009256482,18.23086703431422,14.135640138408167,17.45078125000036,18.360722798923636,10.127637046899558,9.959513329703567,10.11278110705129,10.136332846787168,0.00019584224573335405,0.00023158182587627022,0.00020531771321431223,0.00018351099989490722,0.013994364784918037,0.015217812782271644,0.014328911794491313,0.013546623191589379,0.53053104849934,0.7272288952903091,0.5610816396747162,0.556904774680845
nantu_train (74).jpg,Nantu,676.9484681372882,421.4269434832811,720.9780943627865,681.4818146866602,0.08375822830031483,0.093795117031812,0.07921458037682966,0.07147002734365994,17.43906250000026,14.13974625144172,18.191605392157175,18.322014609765525,10.117958427766606,9.965582272870497,10.133627594468972,10.140049015947104,0.00020322876680547736,0.00022978817628626467,0.0001944493019136686,0.00018279805729349647,0.014255832729289347,0.015158765658399258,0.01394450794806574,0.013520283180965422,0.5666618590087618,0.729380547807358,0.5372836743315942,0.5623659224634299
