Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
blur_nantu_train (15).jpg,Nantu,145.80130413385933,188.35098270196556,76.00565944881899,195.2150784301569,0.32330781609485315,0.2712465373237311,0.38260936738460666,0.2939534047948547,7.332185039370096,8.649699299398602,5.277436023622041,8.647901295802587,8.435286364729077,8.33547398853244,8.170148522585137,8.29473171656828,0.0017279053112793873,0.0014010494261920976,0.0021777202978234046,0.0014579139456499352,0.0415680804377516,0.03743059478811548,0.046666050805948905,0.03818263932273325,0.986677920314382,0.9827885828127906,0.9930902601814356,0.9821607193492214
nantu_train (16).jpg,Nantu,230.41492372047375,272.4818029636059,89.74058809055147,294.27627255254464,0.3034089617003731,0.2532719820818153,0.39642340591288955,0.2699986108067947,8.894131397637839,10.043586087172168,5.393762303149612,10.201500403000802,8.529346682251479,8.397193385208215,8.099151130486847,8.36076213160961,0.0015291162784474123,0.0012981931847675396,0.002298732929985407,0.0013287089008302824,0.03910391640804553,0.036030448023408476,0.04794510329517924,0.03645145951577635,0.9790363947897704,0.9752233738727002,0.9918956073073577,0.9732415462811966
flip_h_nantu_train (16).jpg,Nantu,230.41492372047375,294.27627255254464,89.74058809055147,272.4818029636059,0.3034089617003731,0.2699986108067947,0.39642340591288955,0.2532719820818153,8.894131397637839,10.201500403000802,5.393762303149612,10.043586087172168,8.529346682251479,8.36076213160961,8.099151130486847,8.397193385208215,0.0015291162784474123,0.0013287089008302824,0.002298732929985407,0.0012981931847675396,0.03910391640804553,0.03645145951577635,0.04794510329517924,0.036030448023408476,0.9790363947897704,0.9732415462811966,0.9918956073073577,0.9752233738727002
flip_v_nantu_train (16).jpg,Nantu,230.41492372047375,294.27627255254464,89.74058809055147,272.4818029636059,0.3034089617003731,0.2699986108067947,0.39642340591288955,0.2532719820818153,8.894131397637839,10.201500403000802,5.393762303149612,10.043586087172168,8.529346682251479,8.36076213160961,8.099151130486847,8.397193385208215,0.0015291162784474123,0.0013287089008302824,0.002298732929985407,0.0012981931847675396,0.03910391640804553,0.03645145951577635,0.04794510329517924,0.036030448023408476,0.9790363947897704,0.9732415462811966,0.9918956073073577,0.9752233738727002
blur_nantu_train (16).jpg,Nantu,194.90255905511853,226.2260524521049,65.06877460629939,241.63159526318987,0.32048918124751075,0.26296648601626804,0.4285057927409202,0.28297296169595887,8.18417814960632,9.200198400396799,4.566929133858276,9.250790501581017,8.420402236226767,8.285384009957363,7.928308125652594,8.237926379440065,0.0017471895295353152,0.001457275839097523,0.002737889753123264,0.0015264700378740351,0.04179939628194784,0.03817428243068261,0.05232484833349509,0.039070065752107905,0.9822612239971256,0.9794239439922233,0.9941232106568715,0.9780228930799947
nantu_train (17).jpg,Nantu,89.36878690944883,271.71076942153934,229.92581200787527,293.4165168330341,0.3973764256936235,0.25497472755013534,0.3045264371088326,0.2686328049524688,5.395853838582673,10.032798065596142,8.878321850393732,10.199330398660818,8.099408354747471,8.394284997505245,8.526906427403855,8.361247156424838,0.002297618486838539,0.0012996346905335583,0.001542109285390459,0.0013303406853574175,0.0479334798114902,0.03605044646788107,0.039269699329005044,0.036473835627164546,0.9919189351329878,0.9752612556216778,0.979053551409264,0.9732849281417979
flip_h_nantu_train (17).jpg,Nantu,89.36878690944883,293.4165168330341,229.92581200787527,271.71076942153934,0.3973764256936235,0.2686328049524688,0.3045264371088326,0.25497472755013534,5.395853838582673,10.199330398660818,8.878321850393732,10.032798065596142,8.099408354747471,8.361247156424838,8.526906427403855,8.394284997505245,0.002297618486838539,0.0013303406853574175,0.001542109285390459,0.0012996346905335583,0.0479334798114902,0.036473835627164546,0.039269699329005044,0.03605044646788107,0.9919189351329878,0.9732849281417979,0.979053551409264,0.9752612556216778
flip_v_nantu_train (17).jpg,Nantu,89.36878690944883,293.4165168330341,229.92581200787527,271.71076942153934,0.3973764256936235,0.2686328049524688,0.3045264371088326,0.25497472755013534,5.395853838582673,10.199330398660818,8.878321850393732,10.032798065596142,8.099408354747471,8.361247156424838,8.526906427403855,8.394284997505245,0.002297618486838539,0.0013303406853574175,0.001542109285390459,0.0012996346905335583,0.0479334798114902,0.036473835627164546,0.039269699329005044,0.03605044646788107,0.9919189351329878,0.9732849281417979,0.979053551409264,0.9752612556216778
blur_nantu_train (17).jpg,Nantu,64.69617372047249,225.07334614669182,193.83556840551267,240.50337900675797,0.42647950864486883,0.26336489205723973,0.31948854171932456,0.2810077470876067,4.566621555118107,9.178622357244706,8.16627706692917,9.237832475664991,7.937105489589443,8.291989877021233,8.426799134251228,8.246548077400472,0.0027097997311229037,0.0014526572546231967,0.0017302590757525358,0.0015086203524753697,0.052055736774373904,0.03811374102109627,0.04159638296477875,0.03884096230109869,0.994149166808323,0.9795022562057958,0.9823353452657247,0.9780971392878802
nantu_train (18).jpg,Nantu,230.39523868110376,272.4366668733341,89.7226254921262,294.2709405418806,0.30345152208172,0.25319792611409875,0.3964098634887946,0.26988802794119926,8.893147145669333,10.041974083948167,5.393147145669294,10.2011284022568,8.528941564148766,8.396738512917231,8.098839505342866,8.360518436460731,0.00152966120141226,0.0012991887847499377,0.0023002730941985463,0.0013290663942602547,0.0391108834138563,0.036044261467672464,0.047961162352455,0.0364563628775589,0.9790377027240458,0.975226905100637,0.9918970628049483,0.9732414122447774
flip_h_nantu_train (18).jpg,Nantu,230.39523868110376,294.2709405418806,89.7226254921262,272.4366668733341,0.30345152208172,0.26988802794119926,0.3964098634887946,0.25319792611409875,8.893147145669333,10.2011284022568,5.393147145669294,10.041974083948167,8.528941564148766,8.360518436460731,8.098839505342866,8.396738512917231,0.00152966120141226,0.0013290663942602547,0.0023002730941985463,0.0012991887847499377,0.0391108834138563,0.0364563628775589,0.047961162352455,0.036044261467672464,0.9790377027240458,0.9732414122447774,0.9918970628049483,0.975226905100637
flip_v_nantu_train (18).jpg,Nantu,230.39523868110376,294.2709405418806,89.7226254921262,272.4366668733341,0.30345152208172,0.26988802794119926,0.3964098634887946,0.25319792611409875,8.893147145669333,10.2011284022568,5.393147145669294,10.041974083948167,8.528941564148766,8.360518436460731,8.098839505342866,8.396738512917231,0.00152966120141226,0.0013290663942602547,0.0023002730941985463,0.0012991887847499377,0.0391108834138563,0.0364563628775589,0.047961162352455,0.036044261467672464,0.9790377027240458,0.9732414122447774,0.9918970628049483,0.975226905100637
blur_nantu_train (18).jpg,Nantu,194.893700787402,226.2282844565689,65.06508366141748,241.62613925227805,0.320472520987724,0.2629196699180062,0.428170822378736,0.28283303182861774,8.184424212598444,9.200570401140794,4.568036417322843,9.25141050282102,8.42049466929281,8.285542247869676,7.928633730310892,8.238035782060361,0.0017469246364274027,0.0014568049472139565,0.0027359333283119764,0.0015259780039059015,0.04179622753822888,0.03816811427374892,0.052306150004678954,0.03906376842940145,0.9822619672638979,0.9794236393244858,0.9941235152687145,0.9780232807625938
nantu_train (19).jpg,Nantu,151.91289370078843,189.17818835637686,67.70275590551203,195.46531093062165,0.27666805827967206,0.24012526675211404,0.3819132111846341,0.2366270846667066,7.967519685039385,9.062372124744254,4.971210629921252,9.1519623039246,8.544661771931064,8.389339834505193,8.099987760210848,8.397019475971863,0.0013611683717508196,0.0011710619862432558,0.0021319202794655725,0.0011647001407958928,0.03689401539207707,0.034220782957776634,0.04617272224447647,0.03412770342106091,0.9860184272002142,0.9825745425316186,0.9938018824640289,0.9819957260078458
flip_h_nantu_train (19).jpg,Nantu,151.91289370078843,195.46531093062165,67.70275590551203,189.17818835637686,0.27666805827967206,0.2366270846667066,0.3819132111846341,0.24012526675211404,7.967519685039385,9.1519623039246,4.971210629921252,9.062372124744254,8.544661771931064,8.397019475971863,8.099987760210848,8.389339834505193,0.0013611683717508196,0.0011647001407958928,0.0021319202794655725,0.0011710619862432558,0.03689401539207707,0.03412770342106091,0.04617272224447647,0.034220782957776634,0.9860184272002142,0.9819957260078458,0.9938018824640289,0.9825745425316186
flip_v_nantu_train (19).jpg,Nantu,151.91289370078843,195.46531093062165,67.70275590551203,189.17818835637686,0.27666805827967206,0.2366270846667066,0.3819132111846341,0.24012526675211404,7.967519685039385,9.1519623039246,4.971210629921252,9.062372124744254,8.544661771931064,8.397019475971863,8.099987760210848,8.389339834505193,0.0013611683717508196,0.0011647001407958928,0.0021319202794655725,0.0011710619862432558,0.03689401539207707,0.03412770342106091,0.04617272224447647,0.034220782957776634,0.9860184272002142,0.9819957260078458,0.9938018824640289,0.9825745425316186
blur_nantu_train (19).jpg,Nantu,125.10716043307123,152.5353710707427,47.029712106299286,153.8441936883878,0.29031616701984453,0.2537204012475924,0.4160473925586953,0.24897905112170693,7.279404527559055,8.1951143902288,4.17747293307087,8.239878479756975,8.44492787451173,8.279646180961164,7.932636836852801,8.285563936270972,0.00150340840232463,0.0013054602958359593,0.0024899233148075774,0.0012927000867951743,0.03877381077898624,0.036131154089455254,0.04989913140333785,0.03595413866017617,0.9884829071498651,0.9859467383771962,0.995693245125557,0.9858263101584008
nantu_train (2).jpg,Nantu,562.6083907480312,985.6635873271747,616.5405388779543,952.2748465496932,0.25636280986708987,0.19654839192705256,0.24374157236384533,0.19124975530310484,15.469611220472471,20.918469836939686,16.185593011811076,20.936635873271815,8.055172314786198,8.055323842122082,8.087755806583324,8.064661692008057,0.002280969955006319,0.001667699162789975,0.0021619156397492617,0.0016371315525196592,0.04775950120139781,0.04083747253185455,0.04649640458948694,0.040461482332208976,0.9484022345457146,0.9095617122905129,0.9435095098454783,0.9126118131382306
flip_h_nantu_train (2).jpg,Nantu,562.6083907480312,952.2748465496932,616.5405388779543,985.6635873271747,0.25636280986708987,0.19124975530310484,0.24374157236384533,0.19654839192705256,15.469611220472471,20.936635873271815,16.185593011811076,20.918469836939686,8.055172314786198,8.064661692008057,8.087755806583324,8.055323842122082,0.002280969955006319,0.0016371315525196592,0.0021619156397492617,0.001667699162789975,0.04775950120139781,0.040461482332208976,0.04649640458948694,0.04083747253185455,0.9484022345457146,0.9126118131382306,0.9435095098454783,0.9095617122905129
flip_v_nantu_train (2).jpg,Nantu,562.6083907480312,952.2748465496932,616.5405388779543,985.6635873271747,0.25636280986708987,0.19124975530310484,0.24374157236384533,0.19654839192705256,15.469611220472471,20.936635873271815,16.185593011811076,20.918469836939686,8.055172314786198,8.064661692008057,8.087755806583324,8.055323842122082,0.002280969955006319,0.0016371315525196592,0.0021619156397492617,0.001667699162789975,0.04775950120139781,0.040461482332208976,0.04649640458948694,0.04083747253185455,0.9484022345457146,0.9126118131382306,0.9435095098454783,0.9095617122905129
blur_nantu_train (2).jpg,Nantu,349.91338582677236,686.9252278504559,455.0562253937017,657.4067828135668,0.29383002935350233,0.2183177027077774,0.26495448562107377,0.2055642448648823,12.208169291338587,17.485336970674,13.950787401574818,17.475602951205918,7.750804590244259,7.789557851214326,7.852110581787357,7.806027210928353,0.003046401295439319,0.0021239491917882827,0.0026744062277187274,0.0020557928771632854,0.05519421432939615,0.04608632326176913,0.0517146616320626,0.04534085218832224,0.9680359644994746,0.9372140884505356,0.9584630074292639,0.9399027627738542
nantu_train (20).jpg,Nantu,67.91295521653568,190.1558683117366,152.88484251968586,195.9989459978921,0.3820061039746289,0.2415575261529055,0.27712282030681396,0.23648544454200116,4.978531003937009,9.088970177940382,7.995816929133873,9.156364312728648,8.102616623009329,8.391255600484108,8.548213486303533,8.40116631072705,0.0021233017929903264,0.001171040844158684,0.001357864776276444,0.0011603121972441415,0.04607929896374647,0.034220474049298094,0.03684921676611925,0.03406335563687379,0.9937795800791919,0.9824756054443669,0.9859217458210496,0.9819374187289078
flip_h_nantu_train (20).jpg,Nantu,67.91295521653568,195.9989459978921,152.88484251968586,190.1558683117366,0.3820061039746289,0.23648544454200116,0.27712282030681396,0.2415575261529055,4.978531003937009,9.156364312728648,7.995816929133873,9.088970177940382,8.102616623009329,8.40116631072705,8.548213486303533,8.391255600484108,0.0021233017929903264,0.0011603121972441415,0.001357864776276444,0.001171040844158684,0.04607929896374647,0.03406335563687379,0.03684921676611925,0.034220474049298094,0.9937795800791919,0.9819374187289078,0.9859217458210496,0.9824756054443669
flip_v_nantu_train (20).jpg,Nantu,67.91295521653568,195.9989459978921,152.88484251968586,190.1558683117366,0.3820061039746289,0.23648544454200116,0.27712282030681396,0.2415575261529055,4.978531003937009,9.156364312728648,7.995816929133873,9.088970177940382,8.102616623009329,8.40116631072705,8.548213486303533,8.391255600484108,0.0021233017929903264,0.0011603121972441415,0.001357864776276444,0.001171040844158684,0.04607929896374647,0.03406335563687379,0.03684921676611925,0.034220474049298094,0.9937795800791919,0.9819374187289078,0.9859217458210496,0.9824756054443669
blur_nantu_train (20).jpg,Nantu,47.35931348425194,152.8579577159158,125.1656619094494,154.33976067952165,0.4111778836772211,0.2506080849784907,0.28890442857525256,0.25085271208773025,4.203801673228347,8.223448446896914,7.292384350393706,8.247008494016992,7.9472091251692545,8.291235113703333,8.454361006873086,8.29498997663935,0.002438556756996333,0.0012816446985736635,0.001482275608594206,0.0012841759826987891,0.04938174517973553,0.035800065622477055,0.038500332577709066,0.03583540124930638,0.9956675442388522,0.9859312126297568,0.988489060347783,0.9857949855914022
nantu_train (21).jpg,Nantu,151.9216289370088,189.1728563457129,67.69414370078758,195.47609895219776,0.2763682057647263,0.23983257553383536,0.38161670848081175,0.23657834220025567,7.96948818897639,9.064356128712268,4.972071850393696,9.152830305660599,8.545056359921356,8.389711784983385,8.10046422156987,8.397487585449953,0.0013597928196833098,0.0011697530990077117,0.002129269456292831,0.0011638410033593459,0.036875368739624964,0.03420165345429533,0.046144007804836705,0.03411511400185182,0.9860175091216178,0.9825748899876176,0.9938026207341792,0.9819945838534733
flip_h_nantu_train (21).jpg,Nantu,151.9216289370088,195.47609895219776,67.69414370078758,189.1728563457129,0.2763682057647263,0.23657834220025567,0.38161670848081175,0.23983257553383536,7.96948818897639,9.152830305660599,4.972071850393696,9.064356128712268,8.545056359921356,8.397487585449953,8.10046422156987,8.389711784983385,0.0013597928196833098,0.0011638410033593459,0.002129269456292831,0.0011697530990077117,0.036875368739624964,0.03411511400185182,0.046144007804836705,0.03420165345429533,0.9860175091216178,0.9819945838534733,0.9938026207341792,0.9825748899876176
flip_v_nantu_train (21).jpg,Nantu,151.9216289370088,195.47609895219776,67.69414370078758,189.1728563457129,0.2763682057647263,0.23657834220025567,0.38161670848081175,0.23983257553383536,7.96948818897639,9.152830305660599,4.972071850393696,9.064356128712268,8.545056359921356,8.397487585449953,8.10046422156987,8.389711784983385,0.0013597928196833098,0.0011638410033593459,0.002129269456292831,0.0011697530990077117,0.036875368739624964,0.03411511400185182,0.046144007804836705,0.03420165345429533,0.9860175091216178,0.9819945838534733,0.9938026207341792,0.9825748899876176
